ID,ClassID,CultureID,Text,MetadataObjectID,MetadataObjectIDClassID
{107151D8-EB43-4D1C-BAF9-4493277C2BA7},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},BaseSecurableObject,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition
{5AE7AA3F-76FA-4C5A-A61A-DEEC13CE113A},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},FileItem,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition
{BA8ABD95-C6B8-4CDF-ACC9-F4A844AFA9B1},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},File,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition
{C6271C50-C4D2-4C8D-8167-9B128F51FDE1},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Creator,{22D70637-7BFB-485d-827A-7C5A48B30E80},AbstractRoleDefinition
{EEB7445C-697B-4923-B2C1-F45C09C1837C},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Create,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{8590AF78-6D4C-4668-9BFB-AF9C82ED08A7},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Read,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{72AAF068-86D5-4004-89E8-DCC015AFE6E0},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Edit,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{47909004-DA31-4632-A2FF-5827FFD8969B},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Delete,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{C11CC206-6C9A-4B1A-BBDC-F6ACE842D4D2},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Search,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{C11016BB-06B1-4A63-AC8F-347EA812B0DE},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Find,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{504D0CFA-508E-4E12-8693-71002B62FF3A},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Confidentiality,{1929df7a-ae89-417e-ab90-4459b6a090a3},StatePropertyDefinition
{53F9D11D-8808-4681-BAE3-79B938BE0070},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Normal,{c71bc5a5-3217-4550-94fb-dd123faa69dc},StateDefinition
{CCBF921E-B6D0-4AB0-BD17-F7EBF998F092},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Classified,{8aa5c812-02f0-482f-bf17-4f06d359668e},StateDefinition
{8BCC129E-82CF-4AB0-A49A-3EA2146A8834},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Secret,{bedfb5f2-f88b-4493-9ca4-b430d24fd827},StateDefinition
{A566704F-2AAC-4964-94F0-AAE264D9B520},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Assign Role,{846DC100-8971-4B9C-9414-7601CF3802F3},AccessTypeDefinition
{0BE74735-A0A8-4F83-AF0E-B97718BB96E7},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Basisklasse,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition
{E44E6CAB-79DC-4C55-AFB6-3B6E88AE0B99},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Geschäftsobjekt,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition
{6F5C16F0-C1CE-4C21-8A9F-2F56E7EE7AFC},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Akt,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition
{A40DCA59-A740-4FA6-AB76-1DA54323D491},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeuger,{22D70637-7BFB-485d-827A-7C5A48B30E80},AbstractRoleDefinition
{22D12C28-C008-4045-ABF9-FD3FCA2364A8},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeugen,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{D297E7C3-6DA3-4F96-93F8-45532A0F12EF},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Lesen,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{013004F4-D376-4B2D-9FFF-2F6C57FBD97F},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Bearbeiten,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{2A071C4F-F3BB-4C05-B0B6-9517BBB05D94},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Löschen,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{23BC1FFA-DC8E-4885-95AF-4DE5328EC5F7},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Suchen,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{053AEC01-1CAF-4AEB-8BF2-E9F3098B5AF8},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Finden,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{0452BE1A-EA15-49CE-9C76-2F5363200F73},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Vertraulichkeitsstufe,{1929df7a-ae89-417e-ab90-4459b6a090a3},StatePropertyDefinition
{D46987BB-FD54-420E-B21D-E9766C69EA9B},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Normal,{c71bc5a5-3217-4550-94fb-dd123faa69dc},StateDefinition
{2F548162-1740-4844-8F50-889817C01D52},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Vertraulich,{8aa5c812-02f0-482f-bf17-4f06d359668e},StateDefinition
{55BBF686-0966-4CB5-8DED-FCAA3F8BE32E},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Geheim,{bedfb5f2-f88b-4493-9ca4-b430d24fd827},StateDefinition
{6B8E2290-FF15-4241-BFC2-5530253BB219},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Rolle zuweisen,{846DC100-8971-4B9C-9414-7601CF3802F3},AccessTypeDefinition
{69D7F8FE-A7C6-4656-B67B-74008672C124},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A,{8FA5486B-4554-47d2-B9D6-4263809B0092},SecurableClassDefinition
{CF8157B4-BDC7-4C44-B587-34B9E0703928},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A,{6D08F2E3-92C8-4744-B4B6-F5E47447FFE3},SecurableClassDefinition
{0FB59F71-C7E6-4F39-B93E-2E83E65061CA},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B,{D1531613-6916-4720-B665-937C6ECBDD76},SecurableClassDefinition
{6DE86762-40A5-4685-9953-CA18860E6C68},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C,{D88ED233-87B6-408e-8AC2-C1AD4D9FD4ED},SecurableClassDefinition
{2165BBED-F030-4279-9252-9B5C7BFE9F44},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-A,{EE96EDEF-DF69-478b-8DC3-AAE47665DD38},SecurableClassDefinition
{ED1E0951-F8D4-4BC6-9ACF-372A875397CC},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-B,{61C1CDE7-B537-4c19-B94C-00F3D1BBE5E5},SecurableClassDefinition
{987E62D0-05C6-477A-8337-CADF1775E155},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-A-C,{BFEF6867-1FD7-4347-B50D-231E3A012D88},SecurableClassDefinition
{6F4D35FD-1B0C-4F4A-9C3A-AD060D3791DF},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-A,{8C6515FC-CF49-4454-B0B5-B0BB96358A1B},SecurableClassDefinition
{897D2450-4CD2-4F1B-BCB7-723FC61B1D01},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-B,{B2AF1590-A5BB-4879-88F0-96B16F1E1324},SecurableClassDefinition
{0C428405-4D9F-4CAD-A9E0-247FDCACA082},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-B-C,{70F99B73-9342-420a-851A-D37ACD744BEA},SecurableClassDefinition
{72182715-A490-4B83-BE8C-B75F637D0461},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-A,{65F74B91-3574-4a64-9321-4FAE3721A5BA},SecurableClassDefinition
{0E7B22BE-31E8-44CF-8332-8CA8367E8C94},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-B,{5017B984-A0EF-48c8-8E73-DC83EC5207E4},SecurableClassDefinition
{25146B3F-629D-42D2-951D-0B267F601A5A},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class A-C-C,{0ABBDCB3-D4D7-446d-B1BF-2FC8989BEA4E},SecurableClassDefinition
{6046AB6D-3667-437A-962C-E958F2823447},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Class B,{1878B0D6-DF9E-4253-A480-ED2EE3E7D6BE},SecurableClassDefinition
