ID,ClassID,CultureID,Text,MetadataObjectID,MetadataObjectIDClassID
{DB49F09A-A4BC-4263-9795-576E6F218EF6},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},BaseSecurableObject,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition
{9E74802B-04F9-44B9-A401-E215B9CF1F1B},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},FileItem,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition
{A0310F4A-BEEF-4A45-9C54-A1498B4EEC02},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},File,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition
{652E52BE-2178-440D-B694-1711D96F1C26},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Creator,{22D70637-7BFB-485d-827A-7C5A48B30E80},AbstractRoleDefinition
{7B453E8E-8EF0-46A8-9482-3516582A34FB},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Create,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{6FE233A2-C564-4DE9-A76C-007F130C204C},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Read,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{2C756ED2-0BBF-4D80-BE97-148594C1C993},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Edit,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{173B1670-5554-4EEF-8EF5-C4A00DFFBEDE},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Delete,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{A2BB3543-C27F-4A51-8503-FD1E25D84BC8},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Search,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{79CBAC92-492C-4DA4-A15F-E00AA3806C6A},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Find,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{4D7C6EAD-22E0-4608-906C-2288ED0378B2},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Confidentiality,{1929df7a-ae89-417e-ab90-4459b6a090a3},StatePropertyDefinition
{40FB7CD4-A549-426D-AB77-0140ECD0E164},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Normal,{c71bc5a5-3217-4550-94fb-dd123faa69dc},StateDefinition
{1F1CF1B0-4A59-413C-BD6E-1D6DBB18E07F},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Classified,{8aa5c812-02f0-482f-bf17-4f06d359668e},StateDefinition
{39222380-3956-4607-A2E8-12171E9CD6BF},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Secret,{bedfb5f2-f88b-4493-9ca4-b430d24fd827},StateDefinition
{A566704F-2AAC-4964-94F0-AAE264D9B520},LocalizedName,{35771AAC-F2F7-4E63-ADE7-2E01455C5332},Assign Role,{846DC100-8971-4B9C-9414-7601CF3802F3},AccessTypeDefinition
{1B1513C2-2DB0-42A1-8A2A-E4E8BD777A56},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Basisklasse,{6922c4ff-cf78-4877-80f2-c9dc21aaf02f},SecurableClassDefinition
{D45F89CF-59E4-4B23-BDBB-D3C02970B914},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Geschäftsobjekt,{a5ab04d3-b939-4e88-b710-328b2b548bc5},SecurableClassDefinition
{57B2147F-4189-40D8-A036-FCE1477CE51D},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Akt,{6b8b3a76-422f-4170-8f84-3451b58c3aad},SecurableClassDefinition
{0945F472-0919-4B28-B5C7-6EB9401B227F},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeuger,{22D70637-7BFB-485d-827A-7C5A48B30E80},AbstractRoleDefinition
{432835A0-A73D-4670-87AC-AC748904481B},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Erzeugen,{0a2be60a-46fa-4899-93e5-d42fbd0e89df},AccessTypeDefinition
{8BC6261C-3210-4071-9103-2EBDD4544306},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Lesen,{737a3810-39d4-4ee3-b8a3-fb5b13daa154},AccessTypeDefinition
{187FD131-0147-4B5D-95A1-F76DAD2E969F},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Bearbeiten,{0904b027-0979-4851-80e4-e3ba82c9e1e5},AccessTypeDefinition
{A6A468AE-7446-4F5E-8CEC-58B342008F0C},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Löschen,{d58b8270-7b71-4d99-84da-a7419704d2df},AccessTypeDefinition
{DFE3A8F6-7403-4A73-A7B3-AEB548F1C2AF},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Suchen,{c441b704-c521-47c7-894e-c4c9f754577a},AccessTypeDefinition
{85FD0A6D-423A-4946-9830-398CA9DA9FA8},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Finden,{62c715b9-7231-4aa9-82a5-236655a0c90d},AccessTypeDefinition
{E02B5B3E-0AE8-4566-B4D6-C4C6586918AF},LocalizedName,{4243D8DA-30D7-4D1B-AB1E-0B72F4BF1A82},Vertraulichkeitsstufe,{1929df7a-ae89-417e-ab90-4459b6a090a3},StatePropertyDefinition
